id_venta,fecha,cliente,zona,producto,categoria,cantidad,precio_unitario,total_venta,metodo_pago,vendedor
41,2025-05-11,Corporacion Prisma,Norte,Tablet Lenovo M10,Moviles,6,870.00,5220.00,Transferencia,Sofia Herrera
42,2025-05-14,Grupo Altamar,Centro,Monitor LG 27,Computo,8,920.00,7360.00,Yape/Plin,Carla Mendoza
43,2025-05-17,Importaciones Vega,Lima,Impresora Epson EcoTank,Impresion,2,650.00,1300.00,Tarjeta de credito,Ana Torres
44,2025-05-20,Comercial Los Andes,Sur,Tablet Samsung Galaxy Tab,Moviles,4,950.00,3800.00,Efectivo,Sofia Herrera
45,2025-05-23,Estudio Contable Ruiz,Oriente,Monitor Samsung 24,Computo,6,780.00,4680.00,Credito empresarial,Carla Mendoza
46,2025-05-26,Colegio San Gabriel,Norte,Webcam Logitech C920,Accesorios,8,260.00,2080.00,Transferencia,Ana Torres
47,2025-05-02,Agroindustrias Norte,Centro,Smartphone Xiaomi Redmi Note,Moviles,2,1100.00,2200.00,Yape/Plin,Sofia Herrera
48,2025-05-05,Cliente Andina SAC,Lima,Laptop Dell Inspiron,Computo,4,3100.00,12400.00,Tarjeta de credito,Carla Mendoza
49,2025-05-08,Inversiones Lima Norte,Sur,Auriculares Sony WH-CH520,Accesorios,6,180.00,1080.00,Efectivo,Ana Torres
50,2025-05-11,Tech Solutions Peru,Oriente,Smartphone Samsung A54,Moviles,8,1450.00,11600.00,Credito empresarial,Sofia Herrera
51,2025-06-13,Hotel Miraflores,Sur,Laptop Dell Inspiron,Computo,7,3100.00,21700.00,Yape/Plin,Diego Salazar
52,2025-06-16,Logistica Express,Oriente,Auriculares Sony WH-CH520,Accesorios,1,180.00,180.00,Tarjeta de credito,Luis Ramirez
53,2025-06-19,Comercial Santa Rosa,Norte,Smartphone Samsung A54,Moviles,3,1450.00,4350.00,Efectivo,Jorge Castillo
54,2025-06-22,Servicios Globales EIRL,Centro,Laptop HP Pavilion,Computo,5,2800.00,14000.00,Credito empresarial,Diego Salazar
55,2025-06-25,Distribuidora El Sol,Lima,Teclado Redragon K552,Accesorios,7,120.00,840.00,Transferencia,Luis Ramirez
56,2025-06-01,Negocios Rivera,Sur,Tinta Epson Original,Impresion,1,55.00,55.00,Yape/Plin,Jorge Castillo
57,2025-06-04,Consultora Delta,Oriente,Laptop Lenovo IdeaPad,Computo,3,2500.00,7500.00,Tarjeta de credito,Diego Salazar
58,2025-06-07,Soluciones Integrales SAC,Norte,Mouse Logitech M170,Accesorios,5,45.00,225.00,Efectivo,Luis Ramirez
59,2025-06-10,Ferreteria Central,Centro,Impresora Canon Pixma,Impresion,7,590.00,4130.00,Credito empresarial,Jorge Castillo
60,2025-06-13,Clinica San Martin,Lima,Tablet Lenovo M10,Moviles,1,870.00,870.00,Transferencia,Diego Salazar
61,2025-07-15,Grupo Altamar,Centro,Mouse Logitech M170,Accesorios,8,45.00,360.00,Tarjeta de credito,Carla Mendoza
62,2025-07-18,Importaciones Vega,Lima,Impresora Canon Pixma,Impresion,2,590.00,1180.00,Efectivo,Ana Torres
63,2025-07-21,Comercial Los Andes,Sur,Tablet Lenovo M10,Moviles,4,870.00,3480.00,Credito empresarial,Sofia Herrera
64,2025-07-24,Estudio Contable Ruiz,Oriente,Monitor LG 27,Computo,6,920.00,5520.00,Transferencia,Carla Mendoza
65,2025-07-27,Colegio San Gabriel,Norte,Impresora Epson EcoTank,Impresion,8,650.00,5200.00,Yape/Plin,Ana Torres
66,2025-07-03,Agroindustrias Norte,Centro,Tablet Samsung Galaxy Tab,Moviles,2,950.00,1900.00,Tarjeta de credito,Sofia Herrera
67,2025-07-06,Cliente Andina SAC,Lima,Monitor Samsung 24,Computo,4,780.00,3120.00,Efectivo,Carla Mendoza
68,2025-07-09,Inversiones Lima Norte,Sur,Webcam Logitech C920,Accesorios,6,260.00,1560.00,Credito empresarial,Ana Torres
69,2025-07-12,Tech Solutions Peru,Oriente,Smartphone Xiaomi Redmi Note,Moviles,8,1100.00,8800.00,Transferencia,Sofia Herrera
70,2025-07-15,Corporacion Prisma,Norte,Laptop Dell Inspiron,Computo,2,3100.00,6200.00,Yape/Plin,Carla Mendoza
71,2025-08-17,Logistica Express,Oriente,Webcam Logitech C920,Accesorios,1,260.00,260.00,Efectivo,Luis Ramirez
72,2025-08-20,Comercial Santa Rosa,Norte,Smartphone Xiaomi Redmi Note,Moviles,3,1100.00,3300.00,Credito empresarial,Jorge Castillo
73,2025-08-23,Servicios Globales EIRL,Centro,Laptop Dell Inspiron,Computo,5,3100.00,15500.00,Transferencia,Diego Salazar
74,2025-08-26,Distribuidora El Sol,Lima,Auriculares Sony WH-CH520,Accesorios,7,180.00,1260.00,Yape/Plin,Luis Ramirez
75,2025-08-02,Negocios Rivera,Sur,Smartphone Samsung A54,Moviles,1,1450.00,1450.00,Tarjeta de credito,Jorge Castillo
76,2025-08-05,Consultora Delta,Oriente,Laptop HP Pavilion,Computo,3,2800.00,8400.00,Efectivo,Diego Salazar
77,2025-08-08,Soluciones Integrales SAC,Norte,Teclado Redragon K552,Accesorios,5,120.00,600.00,Credito empresarial,Luis Ramirez
78,2025-08-11,Ferreteria Central,Centro,Tinta Epson Original,Impresion,7,55.00,385.00,Transferencia,Jorge Castillo
79,2025-08-14,Clinica San Martin,Lima,Laptop Lenovo IdeaPad,Computo,1,2500.00,2500.00,Yape/Plin,Diego Salazar
80,2025-08-17,Hotel Miraflores,Sur,Mouse Logitech M170,Accesorios,3,45.00,135.00,Tarjeta de credito,Luis Ramirez
81,2025-09-19,Importaciones Vega,Lima,Tinta Epson Original,Impresion,2,55.00,110.00,Credito empresarial,Ana Torres
82,2025-09-22,Comercial Los Andes,Sur,Laptop Lenovo IdeaPad,Computo,4,2500.00,10000.00,Transferencia,Sofia Herrera
83,2025-09-25,Estudio Contable Ruiz,Oriente,Mouse Logitech M170,Accesorios,6,45.00,270.00,Yape/Plin,Carla Mendoza
84,2025-09-01,Colegio San Gabriel,Norte,Impresora Canon Pixma,Impresion,8,590.00,4720.00,Tarjeta de credito,Ana Torres
85,2025-09-04,Agroindustrias Norte,Centro,Tablet Lenovo M10,Moviles,2,870.00,1740.00,Efectivo,Sofia Herrera
86,2025-09-07,Cliente Andina SAC,Lima,Monitor LG 27,Computo,4,920.00,3680.00,Credito empresarial,Carla Mendoza
87,2025-09-10,Inversiones Lima Norte,Sur,Impresora Epson EcoTank,Impresion,6,650.00,3900.00,Transferencia,Ana Torres
88,2025-09-13,Tech Solutions Peru,Oriente,Tablet Samsung Galaxy Tab,Moviles,8,950.00,7600.00,Yape/Plin,Sofia Herrera
89,2025-09-16,Corporacion Prisma,Norte,Monitor Samsung 24,Computo,2,780.00,1560.00,Tarjeta de credito,Carla Mendoza
90,2025-09-19,Grupo Altamar,Centro,Webcam Logitech C920,Accesorios,4,260.00,1040.00,Efectivo,Ana Torres
91,2025-10-21,Comercial Santa Rosa,Norte,Tablet Samsung Galaxy Tab,Moviles,3,950.00,2850.00,Transferencia,Jorge Castillo
92,2025-10-24,Servicios Globales EIRL,Centro,Monitor Samsung 24,Computo,5,780.00,3900.00,Yape/Plin,Diego Salazar
93,2025-10-27,Distribuidora El Sol,Lima,Webcam Logitech C920,Accesorios,7,260.00,1820.00,Tarjeta de credito,Luis Ramirez
94,2025-10-03,Negocios Rivera,Sur,Smartphone Xiaomi Redmi Note,Moviles,1,1100.00,1100.00,Efectivo,Jorge Castillo
95,2025-10-06,Consultora Delta,Oriente,Laptop Dell Inspiron,Computo,3,3100.00,9300.00,Credito empresarial,Diego Salazar
96,2025-10-09,Soluciones Integrales SAC,Norte,Auriculares Sony WH-CH520,Accesorios,5,180.00,900.00,Transferencia,Luis Ramirez
97,2025-10-12,Ferreteria Central,Centro,Smartphone Samsung A54,Moviles,7,1450.00,10150.00,Yape/Plin,Jorge Castillo
98,2025-10-15,Clinica San Martin,Lima,Laptop HP Pavilion,Computo,1,2800.00,2800.00,Tarjeta de credito,Diego Salazar
99,2025-10-18,Hotel Miraflores,Sur,Teclado Redragon K552,Accesorios,3,120.00,360.00,Efectivo,Luis Ramirez
100,2025-10-21,Logistica Express,Oriente,Tinta Epson Original,Impresion,5,55.00,275.00,Credito empresarial,Jorge Castillo
101,2025-11-23,Comercial Los Andes,Sur,Laptop HP Pavilion,Computo,4,2800.00,11200.00,Yape/Plin,Sofia Herrera
102,2025-11-26,Estudio Contable Ruiz,Oriente,Teclado Redragon K552,Accesorios,6,120.00,720.00,Tarjeta de credito,Carla Mendoza
103,2025-11-02,Colegio San Gabriel,Norte,Tinta Epson Original,Impresion,8,55.00,440.00,Efectivo,Ana Torres
104,2025-11-05,Agroindustrias Norte,Centro,Laptop Lenovo IdeaPad,Computo,2,2500.00,5000.00,Credito empresarial,Sofia Herrera
105,2025-11-08,Cliente Andina SAC,Lima,Mouse Logitech M170,Accesorios,4,45.00,180.00,Transferencia,Carla Mendoza
106,2025-11-11,Inversiones Lima Norte,Sur,Impresora Canon Pixma,Impresion,6,590.00,3540.00,Yape/Plin,Ana Torres
107,2025-11-14,Tech Solutions Peru,Oriente,Tablet Lenovo M10,Moviles,8,870.00,6960.00,Tarjeta de credito,Sofia Herrera
108,2025-11-17,Corporacion Prisma,Norte,Monitor LG 27,Computo,2,920.00,1840.00,Efectivo,Carla Mendoza
109,2025-11-20,Grupo Altamar,Centro,Impresora Epson EcoTank,Impresion,4,650.00,2600.00,Credito empresarial,Ana Torres
110,2025-11-23,Importaciones Vega,Lima,Tablet Samsung Galaxy Tab,Moviles,6,950.00,5700.00,Transferencia,Sofia Herrera
111,2025-12-25,Servicios Globales EIRL,Centro,Monitor LG 27,Computo,5,920.00,4600.00,Tarjeta de credito,Diego Salazar
112,2025-12-01,Distribuidora El Sol,Lima,Impresora Epson EcoTank,Impresion,7,650.00,4550.00,Efectivo,Luis Ramirez
113,2025-12-04,Negocios Rivera,Sur,Tablet Samsung Galaxy Tab,Moviles,1,950.00,950.00,Credito empresarial,Jorge Castillo
114,2025-12-07,Consultora Delta,Oriente,Monitor Samsung 24,Computo,3,780.00,2340.00,Transferencia,Diego Salazar
115,2025-12-10,Soluciones Integrales SAC,Norte,Webcam Logitech C920,Accesorios,5,260.00,1300.00,Yape/Plin,Luis Ramirez
116,2025-12-13,Ferreteria Central,Centro,Smartphone Xiaomi Redmi Note,Moviles,7,1100.00,7700.00,Tarjeta de credito,Jorge Castillo
117,2025-12-16,Clinica San Martin,Lima,Laptop Dell Inspiron,Computo,1,3100.00,3100.00,Efectivo,Diego Salazar
118,2025-12-19,Hotel Miraflores,Sur,Auriculares Sony WH-CH520,Accesorios,3,180.00,540.00,Credito empresarial,Luis Ramirez
119,2025-12-22,Logistica Express,Oriente,Smartphone Samsung A54,Moviles,5,1450.00,7250.00,Transferencia,Jorge Castillo
120,2025-12-25,Comercial Santa Rosa,Norte,Laptop HP Pavilion,Computo,7,2800.00,19600.00,Yape/Plin,Diego Salazar
